to, 3510
covid, 1879
new, 910
19, 909
nsw, 789
australia, 734
says, 718
vaccine, 689
coronavirus, 560
cases, 524
police, 462
australian, 460
queensland, 436
wa, 423
victoria, 421
lockdown, 385
us, 376
sydney, 352
government, 340
records, 339
trump, 273
health, 269
people, 255
minister, 255
quarantine, 250
brisbane, 250
man, 246
calls, 246
melbourne, 236
first, 235
open, 235
rollout, 233
news, 230
south, 225
restrictions, 224
china, 220
qld, 218
one, 215
day, 214
australias, 212
two, 206
year, 205
premier, 198
border, 197
scott, 197
morrison, 196
biden, 195
nt, 183
coast, 182
fire, 180
sa, 178
case, 177
pm, 177
home, 177
donald, 173
court, 173
hotel, 172
uk, 168
victorian, 161
could, 159
national, 158
death, 155
australians, 154
2021, 152
family, 152
announces, 150
women, 149
aged, 147
indigenous, 147
years, 144
get, 143
federal, 143
perth, 141
joe, 141
house, 140
former, 139
india, 138
trial, 135
community, 133
care, 133
election, 132
back, 132
crash, 131
three, 129
found, 128
speaks, 128
live, 127
astrazeneca, 127
workers, 127
woman, 124
travel, 123
local, 121
regional, 120
pfizer, 120
change, 118
act, 118
test, 117
president, 116
state, 114
pandemic, 113
north, 112
amid, 112
murder, 111
bushfire, 111
climate, 111
gold, 110
record, 109
car, 108
high, 108
adelaide, 107
hospital, 107
residents, 107
west, 106
help, 105
school, 105
alleged, 104
ban, 103
dead, 101
myanmar, 101
tasmania, 100
report, 100
international, 100
young, 100
world, 99
four, 99
concerns, 99
vaccination, 99
rape, 97
return, 97
say, 96
vaccines, 96
rules, 96
sexual, 94
life, 94
island, 94
missing, 93
capitol, 93
prince, 92
end, 91
shows, 91
children, 91
facebook, 91
labor, 91
ahead, 90
hit, 90
deaths, 90
call, 90
parliament, 90
still, 89
dies, 89
industry, 89
killed, 88
western, 88
million, 88
business, 88
berejiklian, 88
rise, 87
mark, 87
water, 87
canberra, 87
latest, 86
prime, 86
royal, 85
andrews, 85
emergency, 84
tracking, 84
time, 84
take, 84
farmers, 83
set, 82
media, 81
abc, 80
protesters, 80
long, 80
old, 80
plan, 80
outbreak, 79
mental, 79
testing, 78
footage, 78
charged, 77
zealand, 77
greater, 77
work, 77
support, 76
inquiry, 76
daniel, 76
video, 76
river, 75
dr, 75
impeachment, 75
park, 74
darwin, 74
positive, 74
program, 74
vic, 73
changes, 73
students, 73
search, 72
tourism, 72
guilty, 72
attack, 71
finds, 71
arrested, 70
rain, 70
violence, 70
street, 70
crown, 70
variant, 69
face, 68
final, 68
near, 68
omicron, 68
go, 67
win, 67
zero, 67
across, 67
locally, 67
allegations, 67
commission, 67
warns, 67
beach, 66
flooding, 66
risk, 66
city, 66
need, 66
next, 66
gladys, 66
covid19, 65
johnson, 65
housing, 65
leader, 65
officer, 64
cyclone, 64
tasmanian, 64
storm, 64
child, 64
due, 63
war, 63
power, 63
crisis, 63
prices, 63
week, 63
casey, 63
system, 63
vaccinated, 63
questions, 63
review, 63
wins, 63
future, 63
liberal, 62
weather, 62
thousands, 62
party, 62
accused, 62
7.30, 61
second, 61
show, 61
acquired, 61
protest, 61
