coronavirus, 5599
police, 1148
cases, 913
nsw, 866
restrictions, 858
government, 731
man, 721
queensland, 692
border, 661
election, 646
melbourne, 568
health, 560
trump, 510
death, 502
bushfire, 485
sydney, 465
covid, 448
court, 444
quarantine, 436
fire, 432
home, 389
day, 376
covid19, 359
case, 358
state, 345
people, 343
murder, 342
year, 341
woman, 329
crash, 323
care, 322
school, 310
trial, 303
family, 296
years, 285
travel, 283
premier, 276
workers, 275
adelaide, 274
vaccine, 263
hotel, 261
coast, 259
community, 250
life, 249
victoria, 249
deaths, 249
hospital, 243
season, 242
drum, 235
australians, 233
update, 233
canberra, 228
child, 227
farmers, 227
car, 226
time, 226
lockdown, 221
women, 220
rain, 218
budget, 216
record, 215
business, 213
testing, 211
students, 210
world, 209
change, 207
inquiry, 207
industry, 201
climate, 200
market, 200
water, 199
residents, 196
interview, 196
briefing, 195
news, 195
tourism, 193
crisis, 193
nrl, 193
attack, 188
children, 185
morning, 184
test, 181
markets, 177
weather, 175
plan, 174
report, 169
businesses, 166
violence, 165
concerns, 164
recovery, 164
lives, 164
assault, 163
protests, 162
island, 161
economy, 160
emergency, 159
officer, 157
updates, 157
risk, 157
abuse, 157
program, 154
labor, 154
storm, 154
fears, 154
tasmanian, 153
schools, 151
support, 150
rules, 150
jobs, 148
brisbane, 147
work, 146
ban, 146
power, 145
ship, 144
minister, 144
port, 144
investigation, 143
funding, 143
history, 141
driver, 141
changes, 141
bushfires, 138
drought, 137
jobkeeper, 136
asx, 135
isolation, 132
toll, 131
search, 130
sex, 130
act, 130
records, 129
analysis, 128
response, 127
media, 127
borders, 127
fires, 126
house, 125
prison, 124
action, 123
video, 123
food, 122
closure, 122
security, 121
road, 120
country, 120
protesters, 119
law, 119
masks, 119
questions, 118
farm, 117
drug, 117
town, 115
charges, 115
coal, 115
impact, 113
protest, 113
war, 112
campaign, 111
outback, 111
service, 110
staff, 110
housing, 110
parents, 109
numbers, 109
money, 108
review, 108
parliament, 108
job, 108
families, 107
council, 107
donald, 106
worker, 106
threat, 105
men, 105
bill, 104
kids, 104
jail, 103
gold, 103
centre, 103
art, 103
face, 103
sports, 103
cancer, 102
thousands, 102
safety, 102
disability, 102
finance, 102
baby, 101
victims, 100
territory, 100
outbreak, 99
laws, 97
fight, 96
summer, 96
commission, 96
gas, 95
leader, 95
unemployment, 95
system, 94
rescue, 94
research, 94
recession, 94
boy, 93
players, 93
post, 93
week, 93
stimulus, 93
pm, 92
beach, 92
sport, 91
shark, 91
energy, 91
cruise, 91
data, 91
travellers, 91
prices, 90
body, 90
evidence, 90
race, 90
qld, 90
rise, 90
princess, 90
future, 89
defence, 89
cricket, 89
city, 89
park, 89
calls, 89
league, 88
arrest, 88
flight, 88
self, 88
stage, 88
victim, 87
flights, 87
communities, 87
virus, 87
bubble, 87
authorities, 86
dog, 86
tax, 86
days, 86
demand, 86
girl, 86
truck, 85
womens, 85
shortage, 85
property, 84
call, 84
end, 84
station, 84
club, 84
mine, 84
doctors, 83
student, 83
distancing, 83
relief, 82
services, 82
warning, 82
homes, 81
plane, 81
wave, 81
qantas, 80
scheme, 80
deal, 80
river, 79
doctor, 79
cattle, 79
trade, 79
decision, 79
land, 79
football, 79
rates, 78
couple, 78
game, 78
appeal, 78
project, 78
youth, 78
price, 77
cluster, 77
morrison, 76
rape, 76
win, 76
months, 76
debate, 76
package, 76
cuts, 76
racism, 76
beaches, 76
contact, 76
return, 75
icac, 75
site, 75
shutdown, 75
footage, 74
music, 74
boom, 73
bail, 73
team, 72
allegations, 72
flooding, 71
air, 71
tour, 71
sea, 71
tests, 71
train, 71
results, 71
victorias, 70
politics, 70
mask, 70
charge, 69
patients, 69
millions, 69
claims, 69
infections, 69
help, 68
plans, 68
issues, 68
transmission, 68
biden, 68
rate, 67
mystery, 67
battle, 67
policy, 67
sale, 67
space, 67
wildlife, 66
officers, 66
opposition, 66
cost, 66
app, 65
use, 65
grants, 65
hospitals, 65
victory, 65
crime, 65
group, 64
flood, 64
rights, 63
treatment, 63
gippsland, 63
story, 63
worlds, 63
closures, 62
