vaccine, 634
cases, 528
nsw, 447
police, 446
government, 339
coronavirus, 303
people, 256
queensland, 255
quarantine, 247
health, 242
man, 237
restrictions, 224
lockdown, 220
year, 206
day, 204
rollout, 198
sydney, 193
melbourne, 190
border, 188
premier, 180
case, 176
fire, 175
pm, 157
covid, 151
trump, 151
women, 151
death, 150
hotel, 147
years, 146
brisbane, 146
family, 146
home, 145
australians, 144
records, 144
minister, 139
election, 130
care, 130
court, 129
trial, 129
workers, 129
astrazeneca, 127
community, 125
crash, 125
victoria, 122
woman, 120
pfizer, 113
travel, 111
news, 111
climate, 111
murder, 108
car, 107
state, 107
residents, 107
school, 101
vaccination, 98
rape, 97
test, 97
concerns, 97
hospital, 96
bushfire, 96
vaccines, 95
coast, 94
life, 92
children, 91
change, 90
deaths, 90
industry, 89
record, 89
time, 87
labor, 86
world, 85
rules, 85
business, 85
water, 85
house, 84
adelaide, 82
act, 82
emergency, 81
farmers, 79
protesters, 79
calls, 79
footage, 79
report, 78
ban, 77
media, 75
inquiry, 74
students, 72
video, 72
program, 72
impeachment, 72
testing, 71
tourism, 71
tracking, 71
plan, 70
rain, 69
violence, 69
risk, 66
officer, 65
power, 65
prices, 65
allegations, 65
island, 65
support, 64
crisis, 63
week, 63
casey, 63
system, 63
questions, 63
child, 63
changes, 63
search, 62
thousands, 62
housing, 62
parliament, 62
crown, 62
attack, 61
weather, 61
tasmanian, 61
leader, 61
flooding, 59
shortage, 59
authorities, 58
assault, 55
storm, 55
budget, 55
qld, 54
security, 54
homes, 54
days, 54
borders, 54
end, 53
protests, 53
facebook, 53
abuse, 53
port, 52
flights, 52
rise, 52
work, 52
farm, 52
gold, 51
businesses, 51
road, 51
charges, 51
investigation, 51
coal, 51
brittany, 51
bill, 50
politics, 50
recovery, 50
outbreak, 49
numbers, 49
part, 48
deal, 48
centre, 48
action, 48
sex, 48
campaign, 48
flood, 47
response, 47
masks, 47
city, 47
space, 47
flight, 47
review, 47
country, 47
town, 46
disability, 46
war, 46
river, 45
worker, 45
players, 45
covid19, 45
corrections, 45
party, 45
future, 45
interview, 45
market, 44
energy, 44
men, 44
group, 44
president, 44
kids, 44
baby, 44
asx, 43
travellers, 43
leaders, 43
plans, 43
control, 43
higgins, 43
park, 42
variant, 42
opposition, 42
commission, 42
concern, 42
vaccinations, 42
property, 42
govt, 42
driver, 41
station, 41
defence, 41
price, 41
