Name,Count
china,180
india,124
us,91
myanmar,82
new zealand,76
tokyo,55
uk,50
afghanistan,47
indonesia,42
hong kong,40
israel,38
washington,30
japan,29
kabul,27
sa,26
russia,26
taiwan,26
america,23
london,20
france,18
georgia,18
italy,18
beijing,17
texas,17
south africa,15
new york,15
south korea,14
osaka,14
britain,13
gaza,13
iran,12
iraq,12
north korea,12
canada,11
wuhan,11
united states,10
germany,10
newcastle,10
egypt,10
florida,10
mrna,10
brazil,10
fairfield,9
juukan,9
california,9
mexico,8
thailand,8
hobart,8
south west,8
miami,8
moscow,7
jerusalem,7
