police, 1041
man, 833
trump, 688
death, 516
government, 485
day, 481
fire, 442
election, 430
murder, 417
court, 407
woman, 389
crash, 386
sydney, 382
year, 381
years, 368
women, 348
melbourne, 345
health, 334
people, 327
car, 326
school, 326
world, 324
family, 314
life, 310
tasmanian, 296
home, 283
attack, 282
markets, 280
child, 269
drum, 261
labor, 261
adelaide, 255
farmers, 251
hospital, 237
business, 236
nsw, 236
country, 236
queensland, 229
trial, 227
state, 226
tax, 223
children, 219
power, 217
time, 216
water, 216
commission, 216
sex, 213
drought, 213
abuse, 211
case, 208
record, 205
war, 203
canberra, 203
report, 202
video, 198
road, 195
turnbull, 191
baby, 189
games, 189
media, 185
plan, 183
house, 181
market, 179
charges, 179
industry, 175
program, 173
town, 171
test, 171
community, 169
assault, 168
workers, 168
dog, 166
laws, 164
violence, 163
students, 163
budget, 161
banking, 160
driver, 158
brisbane, 157
weather, 155
coast, 154
island, 153
news, 151
drug, 151
funding, 151
men, 150
change, 150
victims, 149
interview, 149
food, 149
cricket, 148
plane, 147
crisis, 142
race, 142
trade, 141
history, 140
storm, 137
prices, 136
ban, 136
body, 136
company, 136
kids, 135
cancer, 135
farm, 135
jail, 134
search, 134
parliament, 134
residents, 133
campaign, 133
care, 133
boy, 132
city, 131
minister, 131
train, 131
energy, 130
art, 130
deal, 129
rescue, 128
australians, 125
prison, 124
facebook, 124
air, 123
action, 123
risk, 122
team, 122
service, 122
law, 121
money, 121
climate, 121
investigation, 121
game, 120
footage, 119
mother, 118
concerns, 117
centre, 117
bushfire, 115
leader, 115
housing, 114
bill, 114
work, 113
council, 113
thousands, 113
price, 113
group, 112
week, 112
liberals, 112
party, 112
jobs, 111
parents, 110
emergency, 109
station, 109
winter, 109
rain, 109
claims, 108
rape, 108
victim, 108
data, 108
gun, 108
waste, 107
commonwealth, 107
fight, 107
girl, 106
officer, 106
rise, 105
port, 104
end, 104
pm, 103
season, 103
outback, 103
tour, 103
review, 103
questions, 103
talks, 102
policy, 102
crime, 101
park, 101
truck, 101
call, 100
inquiry, 100
land, 99
dollar, 99
festival, 99
security, 98
changes, 98
space, 98
gold, 97
youth, 97
banks, 97
system, 97
bus, 97
battle, 97
blog, 96
shark, 96
cup, 95
doctor, 95
boss, 95
socceroos, 95
boys, 94
gas, 94
loss, 94
staff, 94
womens, 93
win, 92
sea, 92
safety, 92
tourism, 92
music, 92
future, 91
teen, 91
support, 90
deaths, 90
summit, 90
families, 89
fans, 88
job, 88
wedding, 88
study, 88
cave, 88
border, 86
threat, 86
issues, 86
fact, 86
beach, 85
property, 85
leadership, 85
club, 85
calls, 85
rail, 85
qld, 85
league, 84
earthquake, 84
show, 83
ball, 82
dogs, 82
shooting, 82
donald, 82
schools, 82
fruit, 82
inquest, 82
couple, 81
bail, 81
apologises, 81
cuts, 81
nrl, 81
hobart, 80
football, 79
victory, 79
attacks, 79
interest, 79
politics, 79
vote, 79
days, 78
arrest, 78
greens, 78
bank, 77
growth, 77
cattle, 77
flight, 77
rights, 77
fish, 77
chart, 77
president, 76
allegations, 76
analysis, 76
oil, 76
protest, 76
png, 75
ice, 75
fires, 75
site, 75
territory, 75
boat, 74
premier, 74
cyclone, 74
homes, 74
church, 73
reef, 73
suicide, 73
services, 73
evidence, 72
role, 72
leaders, 72
son, 71
boom, 71
river, 71
story, 71
helicopter, 71
lawyer, 71
treatment, 71
drivers, 70
charge, 70
worlds, 70
farmer, 70
coalition, 70
sentence, 70
phone, 69
scientists, 69
rates, 69
population, 69
fears, 69
student, 69
control, 68
problem, 68
way, 68
players, 68
toll, 67
barrier, 67
cars, 67
decision, 67
pressure, 66
patients, 66
defence, 66
film, 66
rules, 66
coach, 66
technology, 66
barnaby, 66
star, 65
cash, 65
bomb, 65
project, 65
m, 65
help, 65
teacher, 65
scandal, 65
ship, 64
debate, 64
bid, 64
scheme, 64
research, 64
tas, 64
girls, 64
artist, 64
worker, 64
insurance, 64
protests, 63
summer, 63
months, 63
coal, 63
wife, 63
tree, 63
mining, 62
hundreds, 62
head, 62
night, 62
warning, 61
protesters, 61
press, 61
opposition, 61
office, 60
age, 60
hour, 60
rate, 60
corruption, 60
alcohol, 59
act, 59
father, 59
class, 59
name, 59
abortion, 59
pilot, 59
mps, 59
use, 59
insiders, 59
flood, 58
disease, 58
harassment, 58
hope, 58
release, 58
economy, 58
mystery, 58
cost, 58
debt, 58
director, 58
killer, 58
customers, 58
farming, 58
sale, 58
times, 57
brexit, 57
export, 57
love, 57
blood, 57
light, 57
survivors, 57
daughter, 57
elections, 57
pictures, 57
heat, 56
disability, 56
speech, 56
horse, 56
mission, 56
darling, 56
success, 55
fraud, 55
aid, 55
injury, 55
damage, 55
prompts, 55
creek, 55
education, 55
sport, 55
mayor, 55
probe, 54
tourists, 54
book, 54
title, 54
self, 54
comments, 54
results, 54
plastic, 54
animal, 54
collapse, 54
episode, 54
claim, 53
rock, 53
sales, 53
match, 53
force, 53
culture, 53
nationals, 53
whale, 53
crocodile, 52
street, 52
tech, 52
mine, 52
volcano, 52
authorities, 52
finance, 52
migrants, 51
lives, 51
australia, 51
player, 51
stage, 51
building, 51
hotel, 51
king, 51
owners, 51
drone, 51
profit, 51
origin, 51
refugee, 51
testing, 51
drugs, 50
accident, 50
look, 50
tourist, 50
science, 50
stadium, 50
returns, 50
pay, 50
immigration, 50
union, 50
strike, 50
face, 50
detention, 50
check, 50
numbers, 49
quiz, 49
cctv, 49
flooding, 49
protection, 49
spy, 49
crackdown, 49
meeting, 49
dozens, 49
floods, 49
morrison, 49
mix, 49
sky, 48
part, 48
conditions, 48
teenager, 48
advice, 48
shortage, 48
candidate, 48
term, 48
survivor, 48
doctors, 48
defamation, 48
chief, 48
nation, 48
suspect, 48
gender, 48
invictus, 48
locals, 47
north, 47
millions, 47
charity, 47
impact, 47
refugees, 47
post, 47
snake, 47
penalty, 47
push, 47
development, 47
career, 47
gap, 47
disaster, 47
appeal, 47
highway, 47
apology, 47
rush, 47
signs, 46
documents, 46
delays, 46
heart, 46
vision, 46
soccer, 46
stories, 46
access, 46
hours, 46
plans, 46
sheep, 46
agent, 46
veterans, 45
roads, 45
apple, 45
teachers, 45
training, 45
forces, 45
toddler, 45
terror, 45
chance, 45
victoria, 45
eagles, 45
surgery, 45
commissioner, 45
score, 45
coffee, 44
cases, 44
stocks, 44
cannabis, 44
internet, 44
explosion, 44
politicians, 44
owner, 44
heritage, 44
athletes, 44
twitter, 44
chaos, 44
ndis, 44
track, 44
voters, 44
expert, 43
range, 43
ceremony, 43
reports, 43
experts, 43
judge, 43
compensation, 43
philippines, 43
cent, 43
asylum, 43
ceo, 43
meat, 42
custody, 42
fishing, 42
records, 42
things, 42
marriage, 42
message, 42
fashion, 42
return, 42
transport, 42
tribute, 42
citizenship, 42
wave, 42
conference, 42
groups, 42
launches, 42
retirement, 42
point, 42
mortgage, 42
ashes, 41
demand, 41
tv, 41
plant, 41
photos, 41
businesses, 41
heatwave, 41
uber, 41
ex, 41
shares, 41
university, 41
month, 41
members, 41
journalist, 41
room, 41
hunt, 41
finals, 41
privacy, 41
bikie, 41
dust, 41
pain, 40
sharks, 40
animals, 40
firefighters, 40
superannuation, 40
funeral, 40
line, 40
brain, 40
place, 40
fly, 40
anger, 40
activity, 40
visa, 40
spill, 40
cabinet, 39
behaviour, 39
passenger, 39
sports, 39
olympics, 39
misconduct, 39
sanctions, 39
competition, 39
artists, 39
challenge, 39
hearing, 39
plea, 39
anniversary, 39
rba, 39
bridge, 38
slams, 38
dollars, 38
communities, 38
move, 38
mark, 38
rally, 38
missile, 38
funds, 38
airport, 38
investment, 38
opera, 38
agency, 38
information, 38
growers, 38
tariffs, 38
wine, 37
ride, 37
reality, 37
crown, 37
top, 37
bike, 37
brawl, 37
dairy, 37
proposal, 37
levels, 37
loans, 37
fuel, 37
credit, 37
reform, 37
tigers, 37
recovery, 36
ambassador, 36
riot, 36
scene, 36
share, 36
wages, 36
exhibition, 36
seat, 36
dispute, 36
response, 36
contamination, 36
fall, 36
strikes, 36
beef, 36
person, 36
breach, 36
card, 36
tests, 36
cbd, 36
speed, 35
dance, 35
confidence, 35
offences, 35
passengers, 35
concern, 35
factory, 35
dream, 35
embassy, 35
winners, 35
wage, 35
relief, 35
soldiers, 35
closure, 35
hand, 35
gunman, 35
date, 35
scam, 35
board, 35
issue, 35
camp, 35
winner, 35
awards, 35
autism, 35
model, 35
auction, 35
hanson, 35
series, 34
files, 34
soldier, 34
costs, 34
partner, 34
member, 34
heads, 34
nbn, 34
camera, 34
husband, 34
palmer, 34
shock, 34
studio, 34
sector, 34
markle, 34
number, 33
mountain, 33
pollution, 33
doubt, 33
traffic, 33
administration, 33
asx, 33
tsunami, 33
museum, 33
officers, 33
stock, 33
cats, 33
question, 33
wind, 33
suburbs, 33
construction, 33
incident, 33
telstra, 33
milk, 33
therapy, 33
gang, 32
stars, 32
holiday, 32
language, 32
australias, 32
bom, 32
trees, 32
wildlife, 32
sugar, 32
researchers, 32
trip, 32
photo, 32
risks, 32
hero, 32
votes, 32
word, 32
qantas, 32
cat, 32
mum, 32
conflict, 32
theft, 32
era, 32
accc, 32
fund, 32
coroner, 32
beaches, 32
meghan, 32
moment, 32
theatre, 32
strawberry, 32
travel, 31
attempt, 31
terrorism, 31
mass, 31
electricity, 31
flights, 31
loan, 31
scores, 31
shop, 31
welfare, 31
collection, 31
champion, 31
perth, 31
fees, 31
deputy, 31
crop, 31
event, 31
threats, 31
ocean, 31
cape, 31
lawyers, 31
nursing, 31
towns, 31
recycling, 31
mothers, 31
poisoning, 31
roosters, 31
pill, 31
generation, 30
tennis, 30
mp, 30
crashes, 30
officials, 30
lead, 30
management, 30
alert, 30
horror, 30
moments, 30
govt, 30
network, 30
restaurant, 30
teens, 30
shutdown, 30
photographer, 30
radio, 30
complaints, 30
licence, 30
weapons, 30
shopping, 30
woods, 30
findings, 30
army, 30
robot, 30
letter, 30
decade, 30
agreement, 30
manslaughter, 30
hurricane, 30
phillip, 29
bar, 29
snow, 29
jury, 29
stress, 29
century, 29
metoo, 29
estate, 29
tower, 29
hill, 29
backlash, 29
bees, 29
hawaii, 29
icac, 29
lava, 29
aussies, 29
cities, 29
drones, 29
beer, 29
parties, 29
list, 29
councils, 29
friends, 29
tiger, 29
cut, 29
founder, 29
ambulance, 29
launch, 29
resignation, 29
field, 29
area, 29
details, 29
justice, 29
dreamworld, 29
ad, 28
volunteers, 28
veteran, 28
activists, 28
apartment, 28
raid, 28
bottle, 28
blast, 28
answers, 28
experience, 28
store, 28
bodies, 28
failure, 28
exports, 28
transgender, 28
companies, 28
governments, 28
farms, 28
prize, 28
guns, 28
ferry, 28
orders, 28
link, 28
geoffrey, 28
infrastructure, 28
gst, 28
capital, 27
drop, 27
escape, 27
level, 27
sign, 27
trains, 27
fines, 27
run, 27
rescuers, 27
suspension, 27
course, 27
arts, 27
round, 27
robbery, 27
teenagers, 27
points, 27
smoke, 27
injuries, 27
outlook, 27
reward, 27
order, 27
witness, 27
moon, 27
queen, 27
survey, 27
flag, 27
birth, 27
ministers, 27
siege, 27
fremantle, 27
harvest, 27
petrol, 27
cable, 27
peace, 27
islands, 27
storms, 27
row, 27
bulldogs, 27
wars, 27
anz, 27
birthday, 27
tensions, 27
expansion, 27
spotlight, 27
woolworths, 27
visit, 27
display, 26
crowd, 26
app, 26
statement, 26
pair, 26
democracy, 26
kyrgios, 26
lack, 26
vehicle, 26
discrimination, 26
babies, 26
approach, 26
problems, 26
play, 26
salmon, 26
chairman, 26
kimberley, 26
pub, 26
hunter, 26
movement, 26
conviction, 26
pokies, 26
result, 26
facility, 26
invasion, 26
users, 26
basin, 26
income, 26
hands, 26
goal, 26
survival, 25
blues, 25
macron, 25
balloon, 25
donations, 25
parking, 25
brothers, 25
actress, 25
scare, 25
eye, 25
arms, 25
operation, 25
words, 25
hail, 25
floor, 25
fan, 25
target, 25
desert, 25
wins, 25
award, 25
pregnancy, 25
sydneys, 25
rocket, 25
cards, 25
murders, 25
ground, 25
basketball, 25
bushfires, 25
gallery, 25
comeback, 25
fairfax, 25
quake, 25
winds, 25
guy, 25
planning, 25
hold, 25
bolt, 25
tathra, 25
leak, 25
lion, 25
patient, 24
controversy, 24
lightning, 24
outbreak, 24
payment, 24
waters, 24
author, 24
states, 24
mclachlan, 24
prisoner, 24
plot, 24
floodwaters, 24
journalists, 24
mans, 24
flash, 24
supply, 24
eyes, 24
formula, 24
overhaul, 24
senator, 24
weight, 24
movie, 24
spot, 24
rage, 24
knife, 24
fear, 24
governor, 24
actor, 24
email, 24
bag, 24
breast, 24
tragedy, 24
archbishop, 24
priest, 24
guinea, 24
serena, 24
merger, 24
racism, 24
deportation, 24
melbournes, 23
murderer, 23
relationship, 23
hunters, 23
witnesses, 23
discovery, 23
captain, 23
weeks, 23
turtle, 23
faith, 23
design, 23
earth, 23
streets, 23
federer, 23
warnings, 23
dementia, 23
standards, 23
legacy, 23
teams, 23
cyber, 23
blaze, 23
punch, 23
newcastle, 23
supporters, 23
mackay, 23
unemployment, 23
guide, 23
flu, 23
workplace, 23
bombing, 23
value, 23
package, 23
homicide, 23
attorney, 23
redress, 23
ticket, 22
grandstand, 22
accusations, 22
coverage, 22
friend, 22
pitch, 22
beauty, 22
zoo, 22
boost, 22
investors, 22
bills, 22
cruise, 22
weekend, 22
levy, 22
tips, 22
shows, 22
cyclist, 22
harvey, 22
figures, 22
airlines, 22
oyster, 22
nations, 22
hospitals, 22
stations, 22
effect, 22
adviser, 22
trauma, 22
department, 22
regulator, 22
others, 22
ring, 22
porn, 22
rule, 22
decades, 22
australian, 22
robots, 22
asic, 22
profits, 22
identity, 22
treasurer, 22
military, 22
awareness, 22
buyers, 22
asbestos, 22
image, 22
village, 22
wheelchair, 22
regions, 22
unit, 22
theresa, 22
emissions, 22
raiders, 22
sentencing, 22
exercise, 21
divers, 21
dubbo, 21
houses, 21
efforts, 21
scientist, 21
crowds, 21
challenges, 21
addiction, 21
livestock, 21
golf, 21
hay, 21
honey, 21
names, 21
prisoners, 21
powers, 21
choice, 21
ghost, 21
typhoon, 21
sister, 21
pope, 21
raids, 21
cop, 21
evacuation, 21
cotton, 21
kangaroos, 21
song, 21
buildings, 21
diver, 21
step, 21
taxi, 21
myer, 21
guard, 21
restrictions, 21
parade, 21
childrens, 21
hike, 21
base, 21
payments, 21
warriors, 21
lending, 21
planet, 21
wool, 21
panthers, 21
americas, 21
drink, 20
seal, 20
skills, 20
clearing, 20
medicine, 20
device, 20
preview, 20
species, 20
brother, 20
opening, 20
side, 20
fence, 20
chemical, 20
wall, 20
tesla, 20
consumers, 20
childcare, 20
comment, 20
strategy, 20
rider, 20
revolution, 20
west, 20
grain, 20
ways, 20
km, 20
half, 20
carbon, 20
crews, 20
wallabies, 20
instagram, 20
responsibility, 20
extinction, 20
boot, 20
volunteer, 20
takeover, 20
iron, 20
surplus, 20
voice, 20
seekers, 20
garbage, 20
waves, 20
padley, 20
scenes, 20
benefits, 20
illness, 20
daughters, 20
attacker, 20
lions, 20
forest, 20
egg, 20
disabilities, 20
landing, 20
pledges, 20
products, 20
migration, 20
verdict, 20
nerve, 20
outrage, 20
fireworks, 19
secrets, 19
barty, 19
kings, 19
gippsland, 19
crimes, 19
recognition, 19
parts, 19
sun, 19
skin, 19
watchdog, 19
minutes, 19
hit, 19
steps, 19
candidates, 19
battery, 19
mens, 19
reaction, 19
hills, 19
freedom, 19
casino, 19
alarm, 19
flames, 19
parks, 19
cows, 19
duck, 19
surf, 19
newspaper, 19
gambling, 19
interference, 19
spending, 19
cocaine, 19
speaker, 19
breaches, 19
door, 19
investigators, 19
quarter, 19
donation, 19
employee, 19
fossil, 19
gift, 19
critics, 19
college, 19
penalties, 19
dragons, 19
prosecution, 19
jet, 19
delay, 19
grass, 19
fallout, 19
geelong, 19
employment, 19
supermarket, 19
intelligence, 19
saga, 19
tariff, 19
eurovision, 19
effort, 18
start, 18
birds, 18
flinders, 18
forecast, 18
horses, 18
break, 18
manager, 18
tears, 18
couples, 18
backpacker, 18
key, 18
fever, 18
springs, 18
indecent, 18
crew, 18
turtles, 18
nurse, 18
sites, 18
complaint, 18
rugby, 18
bullying, 18
resort, 18
cruelty, 18
quality, 18
oval, 18
countries, 18
contract, 18
hopes, 18
performance, 18
sand, 18
collapses, 18
films, 18
statue, 18
pedestrian, 18
messages, 18
mind, 18
heres, 18
rest, 18
category, 18
increase, 18
rangers, 18
pilbara, 18
brand, 18
journey, 18
humans, 18
hackers, 18
driving, 18
surfers, 18
panel, 18
depression, 18
posts, 18
losers, 18
general, 18
chase, 18
aide, 18
motion, 18
fraser, 18
pension, 18
partners, 18
timor, 18
colleagues, 18
idea, 18
baseball, 18
paramedics, 18
cowboys, 18
lake, 18
bags, 18
ash, 17
pig, 17
augusta, 17
killings, 17
audio, 17
processing, 17
filmmaker, 17
firm, 17
society, 17
vanuatu, 17
anxiety, 17
temperatures, 17
xenophon, 17
danger, 17
senators, 17
bed, 17
highlights, 17
trials, 17
bay, 17
afl, 17
trading, 17
fringe, 17
household, 17
valley, 17
targets, 17
midterms, 17
troops, 17
chicken, 17
mofo, 17
wa, 17
tasmanians, 17
delivery, 17
allegation, 17
hollywood, 17
scrutiny, 17
machine, 17
cyclists, 17
images, 17
focus, 17
garden, 17
aircraft, 17
influence, 17
trust, 17
rocks, 17
events, 17
options, 17
toilet, 17
marks, 17
decline, 17
solution, 17
committee, 17
inflation, 17
tunnel, 17
prix, 17
pleads, 17
monster, 17
principal, 17
talk, 17
reporting, 17
twins, 17
lights, 17
container, 17
wilson, 17
properties, 17
musk, 17
ties, 17
crocodiles, 17
eggs, 17
diplomats, 17
carers, 17
engine, 17
homelessness, 17
scooter, 17
seeker, 17
