to, 5403
police, 1041
australia, 953
man, 831
new, 823
australian, 782
election, 710
trump, 709
says, 709
us, 678
sydney, 651
nsw, 607
news, 560
fire, 519
federal, 491
court, 489
queensland, 471
donald, 456
china, 454
government, 428
abc, 428
murder, 427
found, 419
wa, 412
world, 407
woman, 403
day, 392
death, 389
2019, 361
melbourne, 360
first, 356
canberra, 348
water, 343
adelaide, 339
two, 336
home, 333
tasmania, 329
charged, 327
one, 323
morrison, 320
climate, 319
family, 318
bushfire, 316
hong, 311
years, 310
crash, 310
year, 306
south, 306
scott, 304
change, 300
cup, 296
labor, 296
dies, 295
top, 294
health, 293
kong, 292
nt, 291
royal, 287
coast, 276
could, 275
guilty, 275
back, 274
car, 269
attack, 261
dead, 258
markets, 257
people, 255
missing, 255
former, 254
afl, 251
north, 248
stories, 246
trial, 246
house, 245
sex, 245
calls, 245
drought, 245
may, 243
briefing, 242
sa, 241
women, 240
hit, 239
perth, 239
darwin, 236
school, 236
brisbane, 234
report, 232
accused, 232
commission, 232
high, 230
case, 229
chinese, 228
indigenous, 223
street, 222
finance, 222
care, 221
shooting, 220
state, 219
final, 218
killed, 216
live, 215
drum, 212
speaks, 210
win, 209
wall, 208
test, 208
record, 207
child, 204
life, 203
hospital, 202
bill, 202
brexit, 202
island, 198
open, 198
alan, 198
michael, 195
sentenced, 194
alleged, 193
minister, 193
war, 192
time, 192
wins, 190
trade, 189
aged, 188
qld, 187
emergency, 187
call, 187
nrl, 187
gold, 186
victoria, 185
australias, 185
business, 184
john, 183
tasmanian, 182
farmers, 181
abuse, 181
interview, 179
deal, 178
video, 177
three, 173
jailed, 173
bushfires, 173
children, 172
review, 172
arrested, 171
kohler, 171
national, 168
parliament, 168
tuesday, 167
say, 165
cricket, 164
friday, 164
fight, 164
baby, 163
public, 163
help, 163
old, 162
ban, 161
protests, 161
president, 159
west, 159
shows, 159
morning, 159
northern, 158
wednesday, 157
jail, 157
media, 157
charges, 156
power, 156
set, 155
uk, 155
big, 155
prison, 154
monday, 154
driver, 153
zealand, 152
tax, 152
plan, 151
claims, 150
road, 150
thursday, 150
get, 149
cut, 149
protesters, 149
young, 149
million, 148
council, 148
industry, 147
work, 147
campaign, 147
johnson, 147
mental, 146
near, 146
regional, 146
drug, 145
laws, 143
park, 142
victorian, 141
risk, 141
second, 140
australians, 140
assault, 139
rise, 139
search, 139
boris, 138
four, 136
territory, 135
officer, 135
pm, 135
residents, 134
dog, 133
run, 133
ashes, 133
white, 132
market, 132
pay, 132
workers, 132
students, 131
season, 131
violence, 131
city, 130
centre, 129
property, 129
community, 129
killer, 129
rural, 129
game, 128
victims, 128
warning, 127
fires, 127
body, 127
finds, 127
protest, 127
george, 126
footage, 125
station, 125
weather, 125
river, 125
face, 125
christmas, 125
budget, 125
sexual, 124
amid, 124
takes, 124
mine, 124
david, 123
aboriginal, 123
hobart, 122
rugby, 122
hits, 121
program, 121
black, 121
port, 121
andrew, 119
debate, 118
released, 117
india, 117
week, 117
talks, 117
social, 117
future, 117
inquest, 117
appeal, 117
end, 116
crisis, 116
party, 116
vote, 115
storm, 115
history, 115
faces, 115
farm, 115
five, 115
shot, 114
ahead, 114
town, 114
womens, 113
still, 113
announces, 113
action, 113
peter, 113
victim, 113
israel, 113
shorten, 113
inquiry, 113
mother, 112
beach, 111
fatal, 111
investigation, 111
teen, 111
bank, 111
lawyer, 111
cyclone, 110
murray, 110
festival, 109
go, 109
men, 109
show, 109
rate, 109
pleads, 109
food, 109
beat, 109
injured, 108
free, 107
de, 106
political, 106
plane, 106
father, 106
policy, 105
find, 105
cctv, 105
england, 105
christchurch, 105
law, 104
service, 104
homes, 104
kills, 104
rates, 104
concerns, 103
air, 103
behind, 103
across, 103
liberal, 103
facebook, 102
tas, 102
western, 102
rape, 102
told, 102
cancer, 102
prince, 102
analysis, 102
america, 102
support, 101
issues, 101
like, 101
extended, 101
cuts, 100
fish, 100
battle, 100
truck, 100
james, 100
money, 99
east, 99
coal, 99
price, 99
economy, 98
art, 98
interest, 98
paul, 98
anti, 98
league, 98
housing, 97
leaves, 97
kids, 97
make, 97
take, 97
great, 97
hears, 97
making, 97
stabbing, 96
british, 96
use, 95
barty, 95
iran, 95
leader, 95
gets, 94
return, 94
townsville, 94
safety, 94
prices, 93
warns, 93
mark, 93
red, 93
parents, 93
star, 93
inside, 92
lost, 92
makes, 92
korea, 92
outback, 92
waste, 91
boy, 91
funding, 91
killing, 91
smith, 90
light, 90
country, 90
planet, 90
tour, 90
land, 90
best, 89
full, 89
deaths, 89
latest, 89
race, 89
grand, 89
thousands, 88
rescue, 88
french, 87
staff, 87
jobs, 87
un, 87
sri, 87
release, 87
steve, 87
fact, 87
charge, 86
military, 86
next, 86
bus, 86
crime, 86
train, 85
wants, 85
building, 84
sea, 84
last, 84
energy, 84
music, 83
2020, 83
company, 83
defends, 83
comments, 83
wife, 83
bid, 83
son, 83
coalition, 82
blog, 82
six, 82
mass, 82
club, 82
remote, 82
arrest, 82
global, 82
airport, 82
prime, 82
foreign, 82
security, 82
france, 82
film, 81
dollar, 81
long, 81
reveals, 81
darling, 81
facing, 81
bridge, 80
football, 80
fears, 80
gun, 80
team, 80
girl, 80
youth, 80
save, 80
union, 80
human, 79
decision, 79
meet, 79
rain, 79
loses, 79
chief, 79
study, 79
stop, 79
al, 79
impeachment, 79
pell, 79
russian, 78
data, 78
fall, 78
rules, 78
discusses, 78
job, 78
returns, 78
rba, 78
japan, 77
story, 77
falls, 77
changes, 77
adani, 77
islamic, 77
night, 77
attacks, 76
leave, 76
act, 76
results, 76
pacific, 75
bay, 75
female, 75
suicide, 75
legal, 74
boss, 74
good, 74
low, 74
check, 74
coach, 74
continues, 74
ash, 74
despite, 74
march, 74
anthony, 74
scorecentre, 74
russia, 73
play, 73
2, 73
way, 73
st, 73
days, 73
politics, 73
green, 73
claim, 73
lanka, 73
project, 73
doctor, 73
folau, 73
indonesia, 72
london, 72
close, 72
disability, 72
10, 72
hearing, 72
central, 71
gives, 71
know, 71
super, 71
fake, 71
august, 71
1, 70
v, 70
push, 70
dogs, 70
robert, 70
june, 70
billion, 70
july, 70
player, 69
church, 69
crashes, 69
jack, 69
speech, 69
creek, 69
living, 69
university, 69
20, 69
rare, 69
tourism, 69
syria, 69
springs, 69
impact, 69
serial, 69
beats, 68
threat, 68
group, 68
conditions, 68
cattle, 68
right, 68
head, 68
online, 68
system, 68
matildas, 68
boat, 68
nz, 68
defence, 67
collapse, 67
scheme, 67
kill, 67
need, 67
post, 67
trumps, 67
victory, 67
tony, 67
another, 66
hot, 66
sentence, 66
loss, 66
oil, 66
ceo, 66
ben, 66
love, 66
due, 66
schools, 66
reserve, 66
pakistan, 66
palmer, 65
left, 65
scientists, 65
allegedly, 65
heatwave, 65
space, 65
domestic, 65
afp, 65
families, 65
worker, 64
kim, 64
saudi, 64
smoke, 64
flight, 64
questions, 64
alice, 64
mp, 64
economic, 64
joins, 64
plastic, 63
rescued, 63
clive, 63
asx, 63
3, 63
couple, 63
demand, 63
dairy, 63
helping, 63
evidence, 63
x, 63
major, 62
caught, 62
quiz, 62
breaks, 62
border, 62
away, 62
small, 62
shark, 62
launches, 62
round, 62
whale, 62
cost, 62
rail, 62
bob, 62
sunday, 62
gas, 62
denies, 61
wild, 61
international, 61
forced, 61
stolen, 61
made, 61
mayor, 61
farmer, 61
helps, 61
student, 61
working, 61
cold, 61
william, 61
stay, 61
october, 61
services, 60
tim, 60
tree, 60
candidate, 60
lake, 60
site, 60
united, 60
research, 60
allegations, 60
heat, 60
bush, 60
break, 60
private, 60
mueller, 60
insiders, 60
times, 59
incident, 59
rights, 59
match, 59
teenager, 59
explained, 59
revealed, 59
king, 59
racing, 59
threatens, 59
native, 59
medical, 59
local, 59
tells, 59
animal, 59
manslaughter, 59
albanese, 59
plans, 58
delays, 58
sparks, 58
detention, 58
using, 58
jones, 58
early, 58
hope, 58
phone, 58
fear, 58
vision, 58
commissioner, 58
ex, 58
15, 58
debt, 58
talking, 58
used, 57
williams, 57
start, 57
probe, 57
nick, 57
indian, 57
owners, 57
growing, 57
compensation, 57
increase, 57
die, 57
drone, 57
sees, 57
goes, 57
sport, 57
financial, 57
general, 57
part, 57
culture, 57
30, 57
flood, 57
pictures, 57
september, 57
12, 56
kyrgios, 56
testing, 56
banking, 56
100, 56
lose, 56
players, 56
german, 56
want, 56
third, 56
look, 56
opens, 56
strike, 56
keep, 56
cars, 56
outside, 56
terror, 56
nuclear, 56
april, 56
ship, 55
likely, 55
mining, 55
bail, 55
turns, 55
november, 55
pilot, 55
retirement, 55
sunshine, 55
investigate, 55
bomb, 55
boeing, 55
called, 54
pressure, 54
dutton, 54
far, 54
blue, 54
firefighters, 54
fraser, 54
running, 54
mount, 54
corruption, 54
training, 54
growth, 54
chris, 54
horse, 54
teacher, 54
joe, 54
biggest, 53
leaders, 53
escape, 53
construction, 53
dont, 53
hold, 53
asylum, 53
refugee, 53
canada, 53
drugs, 53
premier, 53
instagram, 53
millions, 53
gay, 53
patients, 53
taking, 53
following, 53
summit, 53
ato, 53
abortion, 53
floods, 53
claremont, 53
leadership, 53
worlds, 52
around, 52
illegal, 52
class, 52
elderly, 52
boom, 52
force, 52
bad, 52
hotel, 52
speak, 52
martin, 52
anniversary, 52
banned, 52
catholic, 51
looks, 51
apologises, 51
dark, 51
ice, 51
meeting, 51
prompts, 51
point, 51
islands, 51
injury, 51
move, 51
falling, 51
banks, 51
8, 51
lives, 51
wont, 51
toddler, 51
seven, 51
treatment, 51
control, 51
access, 51
insurance, 51
daughter, 51
plus, 51
senate, 51
harry, 51
737, 51
driving, 50
continue, 50
apartment, 50
moon, 50
aussie, 50
accident, 50
giant, 50
education, 50
better, 50
josh, 50
line, 50
needs, 50
fined, 50
track, 50
dam, 50
secret, 50
special, 50
scandal, 50
episode, 50
volcano, 50
assange, 50
hopes, 49
title, 49
fans, 49
turn, 49
name, 49
owner, 49
rally, 49
without, 49
