australia, 470
china, 347
russia, 205
north korea, 150
us, 148
indonesia, 111
queensland, 110
india, 106
syria, 104
france, 90
iran, 86
japan, 84
israel, 77
south africa, 77
florida, 76
america, 74
california, 71
sa, 62
new zealand, 56
hobart, 52
london, 51
khashoggi, 51
paris, 50
newcastle, 49
malaysia, 45
south korea, 44
pakistan, 40
mexico, 39
new york, 39
germany, 38
brazil, 37
uk, 36
myanmar, 36
britain, 35
saudi arabia, 35
cambodia, 29
afghanistan, 28
spain, 28
egypt, 27
richmond, 27
singapore, 27
nauru, 26
texas, 26
yemen, 25
thailand, 23
taiwan, 22
italy, 21
washington, 21
hong kong, 20
kabul, 19
iraq, 19
canada, 18
beijing, 18
jerusalem, 17
switzerland, 17
albany, 16
gaza, 16
kimberley, 15
peru, 14
chicago, 14
tokyo, 14
netflix, 14
kerryn, 14
toronto, 13
united states, 12
launceston, 12
moscow, 12
palmerston, 12
south west, 12
berlin, 11
portugal, 11
panama, 10
osaka, 10
pyongyang, 10
greece, 10
poland, 10
rome, 10
north queensland, 10
venice, 9
maryland, 9
madrid, 9
kiribati, 9
lgbt, 9
damascus, 9
perth, 9
rabada, 9
bundaberg, 9
cuba, 8
hawaii, 8
virginia, 8
korea, 8
boston, 8
vietnam, 8
brett, 8
costa rica, 7
colombia, 7
serbia, 7
lebanon, 7
shanghai, 7
philadelphia, 7
belgium, 7
morocco, 7
netherlands, 7
amati, 7
keli, 7
pittsburgh, 7
haiti, 6
las vegas, 6
england, 6
macedonia, 6
west bank, 6
south east queensland, 6
abbott, 6
mexico city, 6
mcgowan, 6
east timor, 6
pennsylvania, 6
dover, 6
georgia, 6
cambridge analytica, 6
us mexico, 6
stockholm, 6
sunshine coast, 6
the united states, 5
jakarta, 5
rafael, 5
libya, 5
aceh, 5
utah, 5
dubai, 5
litchfield, 5
jabiru, 5
swan, 5
prince louis, 5
meghan markle, 5
venezuela, 5
angela, 5
melania, 5
ireland, 4
el salvador, 4
ecuador, 4
kansas, 4
simona, 4
pliskova, 4
moon, 4
south carolina, 4
kenya, 4
qatar, 4
pyeongchang, 4
uae, 4
north qld, 4
sri lanka, 4
rwanda, 4
eu, 4
west coast, 4
