coronavirus, 8381
covid, 2711
australia, 1839
19, 1825
nsw, 1635
new, 1511
victoria, 1338
queensland, 1331
police, 1220
us, 991
trump, 990
cases, 931
says, 896
australian, 896
sydney, 871
restrictions, 858
wa, 851
government, 753
man, 741
melbourne, 731
china, 707
border, 686
election, 676
donald, 672
nt, 665
health, 626
court, 595
south, 590
news, 567
pandemic, 551
bushfire, 548
sa, 548
death, 540
lockdown, 540
covid19, 534
coast, 532
home, 494
live, 486
2020, 473
afl, 469
quarantine, 448
fire, 446
tasmania, 416
first, 410
amid, 410
victorian, 409
two, 405
qld, 403
day, 391
morrison, 387
state, 384
scott, 377
canberra, 370
could, 368
adelaide, 365
case, 361
murder, 357
biden, 346
care, 343
year, 342
people, 342
woman, 339
travel, 337
crash, 333
school, 331
vaccine, 329
family, 328
brisbane, 328
premier, 328
nrl, 326
charged, 321
hotel, 321
open, 320
trial, 319
update, 318
indigenous, 317
national, 315
regional, 313
one, 311
dies, 307
gold, 304
andrews, 298
minister, 297
calls, 297
back, 295
world, 290
island, 290
aged, 289
years, 285
house, 283
found, 283
north, 280
hospital, 277
federal, 277
workers, 277
change, 275
records, 274
daniel, 263
community, 263
australians, 262
joe, 253
life, 251
deaths, 251
bushfires, 249
uk, 249
west, 248
testing, 248
rise, 247
record, 246
three, 245
former, 244
season, 244
may, 240
finance, 238
budget, 238
hit, 237
outbreak, 236
face, 235
black, 235
high, 234
child, 232
car, 229
test, 229
farmers, 229
report, 229
perth, 227
act, 226
latest, 226
help, 225
missing, 223
time, 223
women, 222
briefing, 222
inquiry, 222
final, 221
rain, 220
business, 218
council, 217
attack, 216
alan, 216
students, 212
abc, 212
killed, 211
public, 210
four, 210
asx, 209
royal, 209
climate, 206
water, 205
fears, 204
dead, 204
market, 204
tourism, 203
plan, 203
work, 201
wins, 201
due, 201
social, 200
interview, 200
industry, 198
protests, 197
return, 197
residents, 196
support, 195
second, 195
crisis, 194
alleged, 194
president, 194
ban, 193
get, 189
northern, 189
darwin, 188
children, 188
call, 187
commission, 187
fight, 184
million, 184
morning, 184
announces, 183
zealand, 182
friday, 182
christmas, 182
say, 182
india, 181
war, 180
markets, 180
weather, 180
rules, 180
wall, 178
tasmanian, 177
kohler, 177
mental, 176
changes, 176
lives, 176
george, 175
street, 175
australias, 174
concerns, 174
win, 174
funding, 174
assault, 174
accused, 173
recovery, 172
economy, 172
international, 171
labor, 171
storm, 170
positive, 170
protest, 169
updates, 168
east, 167
old, 167
businesses, 166
guilty, 166
chinese, 166
violence, 166
risk, 165
western, 165
warning, 163
investigation, 163
emergency, 162
john, 162
end, 161
schools, 161
abuse, 160
monday, 160
program, 160
set, 160
port, 159
extended, 158
officer, 157
power, 157
tuesday, 157
review, 157
aboriginal, 156
thursday, 155
arrested, 155
speaks, 155
beach, 154
despite, 154
still, 153
big, 152
shows, 151
long, 150
michael, 150
jobs, 150
peter, 149
league, 149
online, 148
states, 148
driver, 147
outback, 147
wednesday, 147
ship, 146
history, 145
sexual, 145
go, 145
johnson, 145
park, 145
jobkeeper, 145
matter, 143
drought, 143
river, 142
hits, 142
search, 142
st, 142
closure, 142
centre, 141
drum, 141
take, 141
economic, 140
mark, 140
parliament, 139
security, 139
chief, 138
post, 138
sentenced, 137
media, 137
fires, 136
prison, 136
told, 136
future, 136
domestic, 136
near, 135
response, 135
local, 135
pay, 135
super, 135
grand, 135
jailed, 134
david, 133
charges, 133
toll, 133
young, 133
sex, 132
drug, 132
isolation, 132
video, 131
united, 131
law, 131
food, 130
analysis, 130
borders, 130
vic, 129
sees, 129
trade, 129
impact, 129
mine, 129
hong, 128
ahead, 128
city, 128
free, 128
mount, 128
road, 127
iran, 127
warns, 127
bill, 127
university, 127
leave, 126
farm, 125
close, 125
country, 124
action, 123
pm, 123
white, 123
stay, 123
fatal, 123
protesters, 122
cup, 122
campaign, 122
claims, 122
cricket, 121
coal, 121
town, 120
ease, 120
kong, 119
masks, 119
cluster, 119
cabinet, 118
service, 118
questions, 118
princess, 118
five, 117
hears, 117
housing, 117
paul, 116
arrest, 116
make, 116
bay, 115
need, 115
across, 115
party, 115
reopen, 115
cruise, 115
faces, 114
cuts, 114
berejiklian, 114
use, 114
kids, 114
tests, 114
rescue, 113
deal, 113
released, 113
shooting, 113
dr, 112
stage, 112
remote, 111
staff, 111
central, 111
appeal, 111
next, 111
parents, 110
numbers, 110
gets, 109
baby, 109
six, 109
job, 109
show, 108
global, 108
art, 108
money, 108
families, 108
territory, 108
worker, 108
jail, 107
full, 107
threat, 106
mp, 106
qantas, 106
inquest, 106
disability, 106
prime, 105
men, 105
like, 104
victorias, 104
sports, 104
hard, 104
cancer, 103
thousands, 103
safety, 103
defence, 103
research, 103
victims, 102
sport, 102
explained, 102
data, 102
july, 102
gas, 101
shark, 101
gladys, 101
increase, 101
safe, 101
boris, 101
jones, 101
russia, 100
debate, 100
demand, 100
beat, 100
finds, 99
app, 98
energy, 98
takes, 98
stabbing, 98
leader, 98
drum,, 98
wuhan, 98
stimulus, 98
victim, 97
know, 97
airport, 97
green, 97
sea, 97
club, 97
laws, 97
unemployment, 97
plans, 96
race, 96
summer, 96
top, 96
last, 95
cyclone, 95
cut, 95
boy, 95
de, 95
early, 95
cost, 95
springs, 95
anthony, 94
system, 94
vote, 94
great, 94
floyd, 94
evidence, 93
save, 93
medical, 93
players, 93
week, 93
dog, 92
land, 92
townsville, 92
youth, 92
virus, 92
recession, 92
june, 92
womens, 91
prices, 91
leaves, 91
andrew, 91
12, 91
run, 91
travellers, 91
tax, 90
charge, 90
body, 90
communities, 90
flight, 90
self, 90
korea, 89
continues, 89
head, 89
rally, 89
cancelled, 89
falls, 89
march, 89
10, 88
flooding, 88
wants, 88
france, 88
scheme, 88
station, 88
push, 88
train, 88
distancing, 88
authorities, 87
flights, 87
doctor, 87
liberal, 87
1, 87
virgin, 87
shortage, 87
zero, 87
bubble, 87
truck, 86
20, 86
kangaroo, 86
days, 86
confirmed, 86
project, 86
girl, 86
james, 86
stop, 86
hill, 86
results, 86
property, 85
fined, 85
beats, 85
student, 85
rugby, 85
racism, 85
easing, 85
wave, 85
contact, 85
services, 84
indonesia, 84
mayor, 84
allegedly, 84
claremont, 84
game, 84
doctors, 84
tas, 84
working, 84
smith, 84
breach, 84
key, 83
far, 83
facebook, 83
plane, 83
anti, 83
spread, 83
football, 83
stranded, 82
share, 82
force, 82
sunday, 82
legal, 82
ruby, 82
tracing, 82
homes, 81
air, 81
mask, 81
son, 81
drop, 81
icac, 81
shutdown, 81
beaches, 81
relief, 80
rates, 80
confirms, 80
killing, 80
billion, 80
shot, 80
lawyer, 80
palaszczuk, 80
defends, 79
urges, 79
study, 79
closed, 79
valley, 79
sunshine, 79
cattle, 79
prince, 79
decision, 79
lnp, 79
facing, 79
music, 79
investigate, 79
hotspot, 79
quiz, 78
reveals, 78
price, 78
rape, 78
couple, 78
team, 78
general, 78
tour, 78
bail, 78
coach, 78
meet, 77
issues, 77
star, 77
human, 77
explainer, 77
allegations, 77
find, 77
returns, 77
wild, 77
keep, 77
grants, 77
away, 77
package, 77
site, 77
light, 77
politics, 76
months, 76
boom, 76
presidential, 76
college, 76
frydenberg, 76
josh, 76
footage, 75
battle, 75
fall, 75
alice, 75
april, 75
third, 74
3, 74
political, 74
education, 74
pacific, 74
linked, 74
injured, 73
hobart, 73
highway, 73
ex, 73
red, 73
major, 73
killer, 73
inside, 73
creek, 73
space, 73
richmond, 73
rural, 72
low, 72
foreign, 72
boost, 72
kimberley, 72
supreme, 72
lost, 71
gippsland, 71
hope, 71
spike, 71
without, 71
left, 71
geelong, 71
around, 71
track, 71
union, 71
mother, 71
rate, 70
tells, 70
female, 70
surge, 70
patients, 70
japan, 70
york, 70
bank, 70
11, 70
ardern, 70
small, 70
loses, 70
crime, 70
infections, 70
2021, 70
rights, 69
rises, 69
flood, 69
want, 69
funeral, 69
makes, 69
millions, 69
italy, 69
military, 69
historic, 69
nurse, 69
cairns, 69
opens, 69
helps, 68
best, 68
financial, 68
policy, 68
4, 68
victory, 68
transmission, 68
cross, 68
ceo, 68
nz, 68
bush, 67
boss, 67
wildlife, 67
100, 67
opposition, 67
right, 67
sale, 67
august, 67
going, 66
challenge, 66
mystery, 66
patient, 66
officers, 66
cold, 66
childcare, 66
wont, 66
victorians, 66
treatment, 65
commissioner, 65
group, 65
sam, 65
southern, 65
trumps, 65
start, 65
look, 65
since, 65
resigns, 65
hospitals, 65
solar, 65
dow, 65
film, 64
used, 64
behind, 64
serial, 64
mining, 64
festival, 64
dollar, 64
2, 64
tennis, 64
lose, 64
bom, 64
murray, 64
whale, 64
worlds, 64
suspended, 64
company, 64
talks, 64
bid, 64
olympics, 64
hunt, 64
see, 64
eased, 64
story, 63
church, 63
greg, 63
helping, 63
harry, 63
sentence, 63
play, 63
discusses, 63
hearing, 63
fraser, 63
england, 63
palmer, 63
jobseeker, 63
damage, 62
closures, 62
january, 62
brings, 62
pressure, 62
king, 62
closes, 62
stolen, 62
jacinda, 62
cash, 62
owners, 62
overseas, 62
weekend, 62
dan, 62
outside, 62
prompts, 62
mcgowan, 62
corruption, 61
hundreds, 61
affected, 61
killings, 61
shut, 61
delays, 61
rare, 61
fans, 61
dam, 61
french, 61
fines, 61
clive, 61
changing, 60
lead, 60
captain, 60
control, 60
month, 60
origin, 60
experts, 60
pleads, 60
mean, 60
made, 60
tree, 60
loss, 60
mike, 60
check, 60
afghanistan, 60
flu, 60
netball, 60
lake, 59
explosion, 59
welcome, 59
times, 59
breaks, 59
tv, 59
goes, 59
fear, 59
announced, 59
term, 59
cbd, 59
swan, 59
move, 59
newcastle, 59
sector, 59
november, 59
boat, 58
blog, 58
learning, 58
teen, 58
leaders, 58
suicide, 58
14, 58
father, 58
grant, 58
passengers, 58
rockhampton, 58
joins, 58
richard, 58
export, 58
building, 57
number, 57
insurance, 57
gives, 57
rock, 57
un, 57
reopening, 57
sales, 57
rescued, 57
looks, 57
